"id","system_intake_id","file_name","document_type","other_type","bucket","s3_key","created_by","created_at","modified_by","modified_at","uploader_role","document_version"
"58612d10-145a-4785-b6e7-2aea7608e32c","40beb03a-9def-43c2-98e1-9c052405781b","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","b2c6a9a8-18f4-4af0-a17f-01d2e3fe2d7d.pdf","USR1","2025-12-22 20:25:27.377158+00",NULL,NULL,"REQUESTER","CURRENT"
"586a9d8a-b054-4b04-a5b4-9e5af82f7c81","98edbd5a-f97d-47f2-9ea1-9369509da398","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","ddd10e21-4c71-45f3-b53e-17bf695e7331.pdf","USR1","2025-12-22 20:25:11.378181+00",NULL,NULL,"ADMIN","CURRENT"
"58b3be3e-2392-4891-b65a-3e85ca546e44","c0d1e2f3-4567-89ab-cdef-0123456789ab","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","32e76087-95a6-4b8b-898c-5239f4937f6b.pdf","USR1","2025-12-22 20:25:15.104385+00",NULL,NULL,"REQUESTER","HISTORICAL"
"58c5593b-ebba-4cc2-afb0-ede09b7f0778","8ef9d0fb-e673-441c-9876-f874b179f89c","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","02967238-4c88-4a35-a875-68e174c30f98.pdf","USR1","2025-12-22 20:25:19.87491+00",NULL,NULL,"REQUESTER","CURRENT"
"5902e736-2d73-4e47-99ab-531f58012722","782e8bf3-39b7-4f6f-a809-d9936a0bcfc9","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","b9238ac2-078d-4064-892e-507ea7389bfb.pdf","USR1","2025-12-22 20:25:32.711268+00",NULL,NULL,"REQUESTER","CURRENT"
"5910302f-6985-47cd-9c3e-05f2bac82066","19ad5fba-617a-43b8-a503-16bc7b53721e","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","92f67f8b-2635-43a6-97f4-bc5473e66b42.pdf","USR1","2025-12-22 20:25:26.651021+00",NULL,NULL,"REQUESTER","CURRENT"
"592fb7a1-a338-4a9c-8e70-b8002aa0de30","5af245bc-fc54-4677-bab1-1b3e798bb43c","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","7ffe76aa-ce99-4e4b-97c0-e56da4cc0572.pdf","USR1","2025-12-22 20:25:16.88491+00",NULL,NULL,"REQUESTER","HISTORICAL"
"59400577-c365-4506-801d-84ada7010f8a","e3fab202-70d8-44e1-9904-5a89588b8615","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","0781bf5f-4570-46a6-9ba0-a7a323140caa.pdf","USR1","2025-12-22 20:25:01.216274+00",NULL,NULL,"REQUESTER","CURRENT"
"5995445f-d3d1-414e-87e3-875a735aeabe","e3fab202-70d8-44e1-9904-5a89588b8615","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","b7a26b9b-5d7e-4251-9c3e-8cf9d1539505.pdf","USR1","2025-12-22 20:25:01.001153+00",NULL,NULL,"REQUESTER","HISTORICAL"
"59b11c7e-9648-41a2-acdb-9cde56b6abf5","18f245bc-f84c-401f-973a-62af7950f9c1","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","e6c8e6e2-18e7-4288-93bc-a84d8c921b11.pdf","USR1","2025-12-22 20:25:25.074905+00",NULL,NULL,"REQUESTER","CURRENT"
"59e30a7b-2c87-4caf-b89c-c776ee1fc722","58171a68-6bb3-497d-96ef-dcf07c146083","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","323f66d4-95f5-4fd3-9691-f534a58691d8.pdf","USR1","2025-12-22 20:25:31.250085+00",NULL,NULL,"REQUESTER","CURRENT"
"59f31843-a201-46f9-bdf8-15981fd78b5c","37bd26a1-b0a8-48ee-a080-471e0e581e41","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","6999635e-ed15-44fb-ace2-12fede0ab8d2.pdf","USR1","2025-12-22 20:25:08.675645+00",NULL,NULL,"REQUESTER","CURRENT"
"5a2493ce-7810-47d0-a510-0d4fef87e1ed","4d3f9821-e043-42bf-9cd0-faa5f053ed32","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","0a806a06-288c-41a1-9b95-1f8adfb75984.pdf","USR1","2025-12-22 20:25:34.168861+00",NULL,NULL,"REQUESTER","CURRENT"
"5a32ed6c-a7a2-4144-90ce-2d72cebf7613","782e8bf3-39b7-4f6f-a809-d9936a0bcfc9","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","da77c342-01c3-4e03-b052-59f6b4295e75.pdf","USR1","2025-12-22 20:25:32.547056+00",NULL,NULL,"REQUESTER","HISTORICAL"
"5ac6c20a-5108-4be9-95f5-fd062adcbb29","a5689bec-e4cf-4f2b-a7de-72020e8d65be","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","11cb9bb6-4a41-42c5-a85b-742ebdd8429d.pdf","USR1","2025-12-22 20:25:17.542605+00",NULL,NULL,"REQUESTER","CURRENT"
"5af5fc0f-392a-435f-a722-5f7e2e02b611","51e50bde-ddc9-43bc-aee5-4c8b0bfd66c2","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","a24c5400-7a1f-44ee-9b80-817bb285c735.pdf","USR1","2025-12-22 20:26:03.402751+00",NULL,NULL,"ADMIN","CURRENT"
"5aff2343-73a6-4186-9145-058bbd3e59ac","d2a9d164-6720-4fa8-afd8-05c732007da7","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","6095c742-1a19-4bd6-9ce8-48469ee392b6.pdf","USR1","2025-12-22 20:24:54.700501+00",NULL,NULL,"REQUESTER","CURRENT"
"5b021a9d-8e7f-4482-94c7-2fa665887ac4","e3fab202-70d8-44e1-9904-5a89588b8615","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","57bdc489-17ff-4014-a86e-09aef8cc4139.pdf","USR1","2025-12-22 20:25:01.047358+00",NULL,NULL,"REQUESTER","HISTORICAL"
"5b118b58-6799-468d-9ccd-9cb264741e7c","89c3faea-6bb1-47da-971a-dfcced963c41","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","44790dfd-f28e-4021-ba64-ae3241ddc144.pdf","USR1","2025-12-22 20:25:56.806298+00",NULL,NULL,"REQUESTER","CURRENT"
"5b36e2bd-1b96-41a9-b41d-60ebfb983163","4d3f9821-e043-42bf-9cd0-faa5f053ed32","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","102dcc1a-e783-470f-880e-33004e8e56d2.pdf","USR1","2025-12-22 20:25:34.078241+00",NULL,NULL,"REQUESTER","CURRENT"
"5b4d8169-e178-4423-8e56-69a5852f15a5","fec8e351-809c-4af2-bd0d-197b6b433206","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","768bbd41-6b21-43ac-ac07-c38422f70af1.pdf","USR1","2025-12-22 20:25:03.391388+00",NULL,NULL,"REQUESTER","CURRENT"
"5ba2ee6f-e1ab-4dc6-8e38-aa188042220e","2ed89f9f-7fd9-4e92-89d2-cee170a44d0d","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","8ea9d580-f907-4d0b-85d2-7ca08ed9642e.pdf","USR1","2025-12-22 20:25:51.241759+00",NULL,NULL,"REQUESTER","HISTORICAL"
"5bbb378e-4c27-4648-816c-f3bb41bbc192","89c3faea-6bb1-47da-971a-dfcced963c41","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","f5f1686a-cdd8-4562-9a5e-967f7240fdf0.pdf","USR1","2025-12-22 20:25:56.654305+00",NULL,NULL,"REQUESTER","CURRENT"
"5bd60c29-00b3-43c3-a6fe-20e2c03d18d7","10395f89-d81e-4ee2-9716-f029788df7d0","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","fcf19197-919e-43f5-b57a-dff8a553a24a.pdf","USR1","2025-12-22 20:25:23.052978+00",NULL,NULL,"REQUESTER","CURRENT"
"5c11fa85-6f90-49ef-91b0-084e48b8162e","116eb955-b09a-4377-ba92-04816de2c2ac","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","e5970b3f-5466-4a03-942c-9e8210f754ff.pdf","USR1","2025-12-22 20:25:30.081015+00",NULL,NULL,"REQUESTER","CURRENT"
"5c2c1d3b-1126-477d-8b0e-a50210908754","56c591c5-a571-4f61-80c8-50db56ab4008","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","10e5a5a0-1e0e-4ef7-bc50-09862dc5fa12.pdf","USR1","2025-12-22 20:24:57.60422+00",NULL,NULL,"REQUESTER","CURRENT"
"5c3d586d-feff-4901-a827-93a3d5cd0e35","8edb237e-ad48-49b2-91cf-8534362bc6cf","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","b5089c86-faf4-40fa-ae66-0011ccc2a80b.pdf","USR1","2025-12-22 20:25:01.703915+00",NULL,NULL,"REQUESTER","CURRENT"
"5c6ce0c9-34d0-47c3-85b1-78269140c1d8","12f2a637-e565-4249-9867-fbf28a66710b","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","dc4970d7-4f53-454e-9bc3-c8795b29b109.pdf","USR1","2025-12-22 20:26:01.107411+00",NULL,NULL,"ADMIN","CURRENT"
"5cc22167-e956-4437-b4da-baf63adcc1f6","a2fa0d4b-909f-45d8-ad8c-90f22cf0db19","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","81e9efc6-933e-472c-b739-13d09ca8e2ad.pdf","USR1","2025-12-22 20:25:53.119602+00",NULL,NULL,"REQUESTER","CURRENT"
"5cd60fee-f55d-4a0f-81aa-fb71da1aa6c0","a5689bec-e4cf-4f2b-a7de-72020e8d65be","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","6a0206e7-b9fd-4806-8133-7ad91fdcb3a3.pdf","USR1","2025-12-22 20:25:17.632042+00",NULL,NULL,"REQUESTER","CURRENT"
"5d2bacde-d3c3-496c-881a-35013dbceb69","346d3539-9aac-42c7-bb29-acfd2482455e","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","d8fb60ba-1a88-4c3a-842e-f7d9e730c671.pdf","USR1","2025-12-22 20:25:06.012647+00",NULL,NULL,"REQUESTER","CURRENT"
"5d6196ec-065d-4dce-af81-fec917de79cf","28f36737-b5cf-464a-a5a2-f1c89acea4cf","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","3549da8c-0b82-41e0-a6b4-cfd46e6b3062.pdf","USR1","2025-12-22 20:25:36.567803+00",NULL,NULL,"REQUESTER","CURRENT"
"5decbb0b-bda0-414a-ad68-84a36da8068b","346d3539-9aac-42c7-bb29-acfd2482455e","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","e0b13625-0df8-40a3-a492-503f269614bb.pdf","USR1","2025-12-22 20:25:06.112498+00",NULL,NULL,"REQUESTER","CURRENT"
"5e3233b6-87d6-4335-bbb3-eaccb9dc571f","12f2a637-e565-4249-9867-fbf28a66710b","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","25d27f88-7732-4b8a-8657-b2de38f02724.pdf","USR1","2025-12-22 20:26:01.186957+00",NULL,NULL,"ADMIN","HISTORICAL"
"5e534121-306e-458f-8729-69b48446a55e","409c68e1-9b38-462f-8023-8e00e0b62d67","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","11aab1c3-49d0-4978-b356-7b2188c746cf.pdf","USR1","2025-12-22 20:25:08.279651+00",NULL,NULL,"REQUESTER","CURRENT"
"5e5d9144-1e05-451a-943b-2402523212e2","56c591c5-a571-4f61-80c8-50db56ab4008","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","b74d4a66-1fa3-44a4-8e2e-c00d75af94aa.pdf","USR1","2025-12-22 20:24:57.586118+00",NULL,NULL,"REQUESTER","CURRENT"
"5e842c9b-0b33-4830-bb2d-fc727bbc9a39","29d73aa0-3a29-478e-afb4-374a7594be47","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","bd063199-ef2c-42ba-ad42-1fc389989765.pdf","USR1","2025-12-22 20:25:36.15678+00",NULL,NULL,"REQUESTER","CURRENT"
"5ed743f2-e5cd-4d83-aa0c-6238a8da8551","82d96de6-7746-4081-a07e-15b355a928e3","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","36ee5d37-5eff-42b9-b2d7-b89026567e62.pdf","USR1","2025-12-22 20:25:06.594739+00",NULL,NULL,"REQUESTER","CURRENT"
"5ee13511-09e2-41f8-985e-828b79f70417","409c68e1-9b38-462f-8023-8e00e0b62d67","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","f5c2014f-1bef-440f-b826-f4262316b7d9.pdf","USR1","2025-12-22 20:25:07.881976+00",NULL,NULL,"REQUESTER","CURRENT"
"5f4cf03e-c7d3-422b-aa6c-0087d32b1bd1","18bc6ef2-21c1-451b-bc69-8f489027406d","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","b6605f2a-7ee6-4873-9033-86daf216457c.pdf","USR1","2025-12-22 20:25:22.329923+00",NULL,NULL,"REQUESTER","CURRENT"
"5f6f20de-0cd3-4c94-a7c8-7a4c63971608","29486f85-1aba-4eaf-a7dd-6137b9873adc","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","96ee0377-58d9-42d7-9ad3-54aa3d222c2b.pdf","USR1","2025-12-22 20:25:35.139786+00",NULL,NULL,"REQUESTER","CURRENT"
"5f8ca60c-39b3-40ac-b6aa-bb7917acc7d7","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","8b7489e5-a0c5-4ba6-b9d3-2fa81fab796f.pdf","USR1","2025-12-22 20:25:16.469859+00",NULL,NULL,"REQUESTER","CURRENT"
"604c7dd1-db80-4913-bab5-cceda0fdb9de","12f2a637-e565-4249-9867-fbf28a66710b","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","4295f0b3-6d03-4db0-b0b4-23b19fb6a96b.pdf","USR1","2025-12-22 20:26:01.351361+00",NULL,NULL,"ADMIN","HISTORICAL"
"605f9643-8be9-4c09-b425-846f00eab028","151e1702-24a5-40b9-9af8-c4459e057118","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","4c1ae919-9168-4c26-ba51-a9f92cced329.pdf","USR1","2025-12-22 20:24:53.192068+00",NULL,NULL,"REQUESTER","HISTORICAL"
"6071c5fc-71e2-48f1-a372-22fd38e6e836","56c591c5-a571-4f61-80c8-50db56ab4008","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","539989ed-9ef2-42e0-989e-5c8d96fa7f23.pdf","USR1","2025-12-22 20:24:57.402454+00",NULL,NULL,"REQUESTER","HISTORICAL"
"60d0f2b3-8891-42aa-87e2-306f8744f40f","d9c931c6-0858-494d-b991-e02a94a42f38","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","1b6bda8b-aeec-4402-ac86-ed6fbf430cf7.pdf","USR1","2025-12-22 20:25:20.701843+00",NULL,NULL,"REQUESTER","CURRENT"
"60eeac71-8050-4418-b018-1ceee25a305d","969e8ce8-810d-4492-b0b3-422b2f9a91a1","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","a7efa147-86e1-4444-a221-0dce65ca1b32.pdf","USR1","2025-12-22 20:25:10.12674+00",NULL,NULL,"REQUESTER","CURRENT"
"6110d6fc-40fa-4cb2-9ff7-648d7fb25d08","5c82f10a-0413-4a43-9b0f-e9e5c4f2699f","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","5333df3c-92d1-4723-8b82-d32d69fad54a.pdf","USR1","2025-12-22 20:25:18.194771+00",NULL,NULL,"REQUESTER","CURRENT"
"61110887-d1f7-4415-a411-7e9e577aebe8","d2a9d164-6720-4fa8-afd8-05c732007da7","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","6ed700f6-66da-42b6-9d91-d39ab938e23c.pdf","USR1","2025-12-22 20:24:54.748871+00",NULL,NULL,"REQUESTER","HISTORICAL"
"61158cb5-efb8-43a8-88c1-9cd02b5ae704","8ad02ecc-13b6-4b00-b1f0-c2476efa9c09","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","562de019-5ae8-4db9-8aed-2790033fcb3c.pdf","USR1","2025-12-22 20:24:55.259284+00",NULL,NULL,"REQUESTER","CURRENT"
"612139b5-4218-4012-8388-4b05e559d27e","51e50bde-ddc9-43bc-aee5-4c8b0bfd66c2","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","69f8fefe-707e-4698-831d-13289a63a84e.pdf","USR1","2025-12-22 20:26:03.42053+00",NULL,NULL,"ADMIN","CURRENT"
"612b77fc-8eaa-49e1-b54d-10dd487df06f","a5689bec-e4cf-4f2b-a7de-72020e8d65be","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","e83ef712-9b94-4456-8895-64bc0aee0631.pdf","USR1","2025-12-22 20:25:17.528638+00",NULL,NULL,"REQUESTER","HISTORICAL"
"61e13c06-7603-48f7-927a-2422bc7ae386","82d96de6-7746-4081-a07e-15b355a928e3","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","d6e364cb-bd69-4c31-b530-ac39399b2579.pdf","USR1","2025-12-22 20:25:06.475265+00",NULL,NULL,"REQUESTER","CURRENT"
"61f6e369-d573-4905-b3a2-da7bf7daaf2b","b8e3fbf3-73af-4bac-bac3-fd6167a36166","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","8cfecb19-c782-4a97-866e-7aaa1ba28ce2.pdf","USR1","2025-12-22 20:25:38.286377+00",NULL,NULL,"REQUESTER","HISTORICAL"
"62015fa6-0252-4c0f-8fca-1bff52bb614b","d80cf287-35cb-4e76-b8b3-0467eabd75b8","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","0fb137b8-4509-4d80-a63d-d63468627829.pdf","USR1","2025-12-22 20:25:13.826581+00",NULL,NULL,"REQUESTER","CURRENT"
"62029327-b3db-4320-86d5-eb4f722175fc","61efa6eb-1976-4431-a158-d89cc00ce31d","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","379aa14a-37e4-441e-a970-d917903abe35.pdf","USR1","2025-12-22 20:25:15.770262+00",NULL,NULL,"REQUESTER","CURRENT"
"62ad1a17-c4a1-4cbc-84da-6eb34ec6c31b","561a5cfc-83a6-4600-9531-3a465dddec19","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","a2c6eceb-d9e7-4909-9cce-2f631ad272a3.pdf","USR1","2025-12-22 20:25:25.778196+00",NULL,NULL,"REQUESTER","CURRENT"
"6314fd48-4b60-4324-8721-310c9af502e1","4d3f9821-e043-42bf-9cd0-faa5f053ed32","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","83df03ca-9be9-4a1b-9a5c-b4b5b7017789.pdf","USR1","2025-12-22 20:25:34.060348+00",NULL,NULL,"REQUESTER","CURRENT"
"6323d778-3111-4099-858a-9dae177d24f0","89c3faea-6bb1-47da-971a-dfcced963c41","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","1f30eb4e-8ec8-4744-9093-54feb294e787.pdf","USR1","2025-12-22 20:25:56.550947+00",NULL,NULL,"REQUESTER","CURRENT"
"6329a204-932a-4f60-9b99-21153d508a8b","29d73aa0-3a29-478e-afb4-374a7594be47","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","8c2c0815-9906-463c-84f4-51ef6c43ec84.pdf","USR1","2025-12-22 20:25:35.998923+00",NULL,NULL,"REQUESTER","CURRENT"
"63367e23-f4bd-4e7f-9bd7-784a4ba8f506","6a825f1d-e935-4d9b-b09f-f3761385d349","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","7c820b49-4d66-49a3-ae1b-2bed94f317dc.pdf","USR1","2025-12-22 20:25:35.422598+00",NULL,NULL,"REQUESTER","HISTORICAL"
"638c1b8c-ac1a-481a-828b-1b63d698c799","4ee45041-b21b-4792-a766-4d861d601bdc","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","8d1d3854-129e-4a15-a5cd-fed2ac58fe8e.pdf","USR1","2025-12-22 20:25:07.165604+00",NULL,NULL,"REQUESTER","CURRENT"
"63e07cc3-5f44-4c1b-ba00-29757e140ff3","2ba451a1-e014-4e25-9e87-63172f231448","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","b23e6587-3cca-48d8-9bdd-d2258522d77e.pdf","USR1","2025-12-22 20:24:55.941164+00",NULL,NULL,"REQUESTER","CURRENT"
"64759338-2a08-440c-9462-c9bf3d9f70c3","b65d45c4-2362-4bc1-9a09-829b5a2cb025","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","194c12c5-aa4b-43c3-b7d9-6427de79fe3c.pdf","USR1","2025-12-22 20:24:56.716023+00",NULL,NULL,"REQUESTER","CURRENT"
"64df8b15-1c8e-49f6-a141-2cd5b927183f","e3fab202-70d8-44e1-9904-5a89588b8615","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","d845f9f7-8728-4953-8f83-145e3e43a860.pdf","USR1","2025-12-22 20:25:01.033418+00",NULL,NULL,"REQUESTER","CURRENT"
"658c28f0-a7ad-47cc-9f18-d114b64aef33","af7a3924-3ff7-48ec-8a54-b8b4bc95610b","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","9c58f765-6343-477e-aed4-6b3a80cc7a93.pdf","USR1","2025-12-22 20:25:48.953101+00",NULL,NULL,"REQUESTER","CURRENT"
"65aaaf66-4e7e-479b-b79f-9f7864d6806f","cd79738d-d453-4e26-a27d-9d2a303e0262","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","1b9c8357-7a66-4c39-a449-378ffd93244d.pdf","E2E1","2025-12-22 20:25:49.497172+00",NULL,NULL,"REQUESTER","HISTORICAL"
"660d9ab9-b420-4459-96e8-00cd540beab4","96832e90-a6d8-4a39-a621-1d62a7a0ea39","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","c55b3ac6-3a78-4587-b71b-23e45b47aeef.pdf","USR1","2025-12-22 20:25:55.755562+00",NULL,NULL,"ADMIN","CURRENT"
"667bf066-8ac6-43fd-b61c-6f51f0dc8184","fb250cbe-8831-4416-999e-38423af1751d","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","3af707aa-7a6f-4651-8339-59041c6e7235.pdf","USR1","2025-12-22 20:25:59.737217+00",NULL,NULL,"REQUESTER","CURRENT"
"67d6cdb6-881b-4cb1-ada1-b79a42cf9770","8ab22f7b-1f5a-441d-a889-b40c4b4d4157","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","75b41ef2-66ac-4f2c-bc88-51960cfe1a44.pdf","USR1","2025-12-22 20:24:52.516955+00",NULL,NULL,"REQUESTER","HISTORICAL"
"67f2c3c3-858f-4732-b924-b9c1f7534821","cd795d09-6afb-4fdd-b0a2-c37716297f41","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","ee61f7f0-c588-46ef-8174-9da48fa44d19.pdf","USR1","2025-12-22 20:25:02.803495+00",NULL,NULL,"REQUESTER","CURRENT"
"6809f2c4-584d-4a53-8786-9152a8f7c5d4","6a825f1d-e935-4d9b-b09f-f3761385d349","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","a4a0aad3-9c82-4b70-b39c-e6f610843197.pdf","USR1","2025-12-22 20:25:35.36718+00",NULL,NULL,"REQUESTER","HISTORICAL"
"683640f1-bbd1-4360-8e81-1258817c6a43","2ed89f9f-7fd9-4e92-89d2-cee170a44d0d","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","35811fb4-9970-4f50-a2bb-3d13f021625c.pdf","USR1","2025-12-22 20:25:51.375568+00",NULL,NULL,"REQUESTER","HISTORICAL"
"6861016b-d0d3-4a33-9981-d9ed0291d506","dd31c8bd-b677-434c-aa35-56138f0b443b","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","5eadcda5-c933-4bf6-9f9d-e8230023c0ca.pdf","USR1","2025-12-22 20:25:37.173534+00",NULL,NULL,"REQUESTER","CURRENT"
"687a3acc-2493-4e11-b4f5-ef73fcef75d4","c6332484-b661-4c18-a5bb-6186445ccb9f","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","67b23426-8a1b-4596-9aa3-59163d7540b7.pdf","USR1","2025-12-22 20:25:04.753391+00",NULL,NULL,"REQUESTER","HISTORICAL"
"68c25b1f-9702-4121-ac3e-9d913ac0c3cc","9ab475a8-a691-45e9-b55d-648b6e752efa","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","eb1d4685-155b-4789-a200-0fe144cf9059.pdf","USR1","2025-12-22 20:25:12.216168+00",NULL,NULL,"REQUESTER","CURRENT"
"68dc2d8b-f261-4bd8-8001-6e8fa267e4db","411de072-3019-4bbc-8105-6271ce95ce5d","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","be070bd1-976b-4da7-bb5e-0bc163592e94.pdf","USR1","2025-12-22 20:24:59.844163+00",NULL,NULL,"REQUESTER","HISTORICAL"
"6928b6f1-1180-441a-90a0-8d686160e0a8","0f1db17c-9118-4ce2-9491-fa8dd88e60b5","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","643109d5-3304-4b5f-a60f-8593b6838033.pdf","USR1","2025-12-22 20:25:04.083369+00",NULL,NULL,"REQUESTER","CURRENT"
"699af1e9-bce3-4cb4-8560-8db7359017c1","5af245bc-fc54-4677-bab1-1b3e798bb43c","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","8ff5d8ef-7012-4a4a-883e-f14826f9a580.pdf","USR1","2025-12-22 20:25:16.86547+00",NULL,NULL,"REQUESTER","CURRENT"
"69a4812d-96c1-42a8-a23c-66a5bc409537","ce874e71-de26-46da-bbfe-a8e3af960108","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","3bcf9dce-75e8-4bb9-87f1-3fe4f764b482.pdf","USR1","2025-12-22 20:25:31.711161+00",NULL,NULL,"REQUESTER","HISTORICAL"
"69e7a071-bf5a-4352-b846-618ae1e3b95e","69357721-1e0c-4a37-a90f-64bb29814e7a","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","a689cf1a-698f-4bf2-b416-1d8a05253fe4.pdf","USR1","2025-12-22 20:25:51.830838+00",NULL,NULL,"REQUESTER","CURRENT"
"69fdc3ee-b983-4a4a-bc83-8c8c448e914d","51e50bde-ddc9-43bc-aee5-4c8b0bfd66c2","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","cc4c55ad-8d10-423f-a8f4-628429299263.pdf","USR1","2025-12-22 20:26:03.338368+00",NULL,NULL,"ADMIN","CURRENT"
"69ff3939-c71d-4c1b-9623-b0fbabc339d7","98edbd5a-f97d-47f2-9ea1-9369509da398","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","c8e672e3-69cc-4101-a639-e5001eb129c1.pdf","USR1","2025-12-22 20:25:11.475547+00",NULL,NULL,"ADMIN","CURRENT"
